"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudan","SDN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.0030502810701","2.81075951438948","2.84543587205455","2.10372056949127","1.61877530664491","2.46454074370657","2.13656296332493","1.39389239150308","1.57424729210039","1.39809025315615","2.96595513241311","2.92529599376891","3.4480370679267","2.80868269847186","1.70930461599172","1.91083948370101","2.53080693928307","0.82318671429668","1.29283823859363","0.470762777321596","0.160560276106347","0.0583710984563439","0.429412675670004","0.252566114707","0.0271273631366379","0.534001116927043","0.552674386074707","0.507507056800275","0.562355312505976","0.583179448848091","2.12814685695612","1.57159454822035","0.840612775614585","1.35555990998519","1.28386770588223","1.11027732489933","0.701842460327456","0.673357907609454","0.592524547662347","0.985340056770458","0.905456378183736","1.04970255984888","1.03174833444878","0.73792445364666","0.53779864558348","1.03458919431746","0.703938556090696","0.618437767444549","0.704765083197713","0.636675382839118","0.577387841282067","9.31951744511758","0.372563171141548","0.517579791848007","0.418385893167857","",
"Senegal","SEN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.914379187036426","1.31761176913554","1.10231391457849","2.23935274060839","1.94499832558244","1.52956104013925","1.58846345599496","2.03629085491877","3.54488084684554","3.6739620629854","5.88197374086807","4.58604971110676","3.16556676079336","3.35849684294187","4.80791693733238","5.13183932186698","5.732719452671","6.15371689136218","6.26579217123099","6.18567985744991","4.50574591083916","4.43636751797831","2.74168309391756","1.76549189875338","4.78792517656306","4.58378236262005","4.50979154645571","4.20681532982287","5.01508126867059","3.70597085223341","3.81069853927284","3.31662822275232","3.20856728612659","2.81669967743153","3.4191374789499","1.86400238255736","1.60178419265958","1.36612242085517","1.07833329449448","1.23570200235454","1.16687617127094","1.975944738402","2.27211816006621","2.71276264387128","1.85881768668957","5.75508261820139","2.25466228853614","2.99994984900963","3.5654512336198","5.45971208424917","5.42727113470893","5.5973405797999","5.35176082000423","7.88395216219706","11.3240982761835","",
"Singapore","SGP","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","0.0212800221241611","1.44620189414899","0.177645919089172","0.249767860768876","0.242971546096082","0.376677611246245","1.45158821814147","2.34815404542436","3.29337372661489","5.97038747611517","4.2824415912893","5.86923327776255","5.52495713633261","6.13565699059195","2.9375200775726","3.35920991882232","3.96900926255723","1.7524839847365","1.66715982735463","1.10430977038196","2.65475843606523","2.3292233202777","2.20218180167726","1.7268292570868","1.68733429460941","2.27299120374745","3.95334553544762","2.53558044770559","0.715278862932822","2.10449693526231","2.10170931800049","1.33301760160022","2.42296325430284","1.54509129089137","2.6466903614847","3.42747420625996","1.31213752093055","1.09233203435672","1.71671668391635","2.0686563730652","2.22211465013359","1.61114694954723","2.01987401129764","0.727968913867255","0.783166016746734","1.95257598705067","1.6408532867949","",
"Sierra Leone","SLE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.33669003273124","2.08044948157266","2.33657015961721","2.27544710161596","2.54142790521295","2.33214541206471","3.79263849430448","2.56288379193124","4.65378362157955","5.00381612907318","7.08288441261724","6.98964966399075","3.22670750379267","3.50180608280451","4.18216257541836","2.87548762909659","13.4463496255454","2.60296504963849","1.85337944204591","0.842948579771676","3.67030123458354","2.13780810241268","5.72820013128292","4.31865366493406","19.9075405983441","10.1323413043208","7.22535711586109","1.88280534621973","4.01668199135136","4.73936730162765","7.74196762799272","5.79909498723989","0.814620359862458","0.894681264637224","1.07770493421692","0.765405665452504","0.882566561037913","0.353927185316936","0.163619391623571","0.209960131530294","0.275625773992094","0.401990878651549","0.348441518080135","0.387631797593808","0.48208705378622","0.780109597024973","0.672063184533998","1.05219433945407","0.955405268046233","1.15473444010964","1.48360014869168","1.50475089104403","1.71379369486302","2.44057509398754","2.22451958677664","",
"El Salvador","SLV","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.36039911156215","3.91333917208289","4.0567482094897","4.94943938607808","4.40031423806955","5.60379649073671","4.25562820117126","5.23136333953234","3.50988448408157","3.20219000906013","2.88182349489235","2.91996633525291","4.06763919038939","6.13028687702692","6.88733439528121","7.22876563833645","8.02115333425333","6.95222415252219","5.13934175231734","4.08638211579612","4.63512545491831","4.96577912671856","4.25253657993751","4.62781626812241","4.60925071795341","3.27257286990091","3.364336654199","2.82185095950443","4.23379450376004","3.11007209171124","3.27427829848689","3.21576171945994","4.09975947569581","5.59052144219294","6.85447144567977","6.17359398354413","8.13931162734211","6.75224938902479","5.73471230219163","6.91776635915908","6.21574991108175","6.69503816472876","5.77825845174328","5.48414496427748","6.01623163248219","5.85218276464342","6.12494778263721","16.1664764125491","14.44647330714","22.0195472284097","21.9093198568966","21.1930555021835","11.2707555654848","29.2677578935076","35.4886756996855","",
"San Marino","SMR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.856147799344448","0.3630356102809","0.473839493387911","0.521789261135447","0.663034533653148","0.630674532888473","0.306442039084015","0.780699727087576","0.735479082482556","0.67994701346966","2.12824933941967","6.66872023664427","2.59390586725362","3.28978245975926","2.74295349135521","2.3311714086215","7.04314993177285","3.76138552340085","0.512935907983092","2.84433465270692","1.10353763332907","0.00590010614520445","0.035599375528167","0.027267652380299","0.00290200974822816","0.0489382105771077","0.192653199383875","0.00199888145751832","0.00648774060973677","0.0573640694936765","0.0242748161970619","0.0249739311910487","0.0243944149550566","0.0108111403017826","0.0118882732541202","0.0156675877170975","0.0173249254347052","0.0138207389457841","0.0313281923285954","0.00574525072042145","0.00860234984530343","0.00271941165000654","0.00505130724472003","0.0116420569309339","0.000613426543185238","0.000525565112830853","0.000823466216773932","0.000456829313471215","0.000794811838244674","0.00740616892911011","9.55545529391223","0.184169171961033","0.19634238292011","0.238096273842572","0.133480981981982","",
"Serbia","SRB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193865532908637","0.310033523567796","0.214792220269793","1.68816900358562","0.790467367873093","1.33065018633448","1.74681855438366","3.38138914592197","4.40706682569483","6.5421684676168","7.42965068923838","8.97238062075256","10.0370810519466","10.0955927980446","10.5572495878075","13.8228030725597","17.3706108095966","17.5219807658139","10.6056065670337","14.6759628565384","11.286533637567","11.0650937278724","13.4566836699392","9.22829102337553","9.31235148474072","9.59057653100188","7.10039432296927","12.2291836864949","",
"Sub-Saharan Africa (excluding high income)","SSA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","2.38876017333383","","","","","","","","","","","","","","","","3.57334461794294","4.064877693021","3.94557017402027","4.23768959694056","4.04751170223397","4.0085339550845","3.61112092741076","3.74861615743595","3.76425495097478","2.81384942674452","2.27512058342587","2.2837591315525","2.72207194676674","2.26273175764523","1.70008367665361","1.63625648795584","1.345172026649","1.36490034209961","1.80489547860096","1.96814645248345","2.27403285178428","3.49352530397387","3.48411249754439","3.32489506291033","4.36516805720394","3.95146283161765","3.85900440647052","3.97837236885894","3.9921575736355","4.19007442522534","4.83905424954966","",
"South Sudan","SSD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","2.38876017333383","","","","","","","","","","","","","","","","3.57334461794294","4.064877693021","3.94557017402027","4.23768959694056","4.04751170223397","4.0085339550845","3.61112092741076","3.74861615743595","3.76425495097478","2.81384942674452","2.27512058342587","2.2837591315525","2.72207194676674","2.26273175764523","1.70008367665361","1.63625648795584","1.345172026649","1.36490034209961","1.80489547860096","1.96814645248345","2.27403285178428","3.49352530397387","3.48411249754439","3.32489506291033","4.36516805720394","3.95146283161765","3.85900440647052","3.97837236885895","3.9921575736355","4.19007442522534","4.83905424954966","",
"Small states","SST","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","0","0.867814345761751","0.00290025397224707","1.36628329747308","2.03788514514048","3.03612798596996","3.55575811670273","4.07694580392111","3.38145595089749","1.28508890343982","2.94122253200567","2.6679010555071","6.48303825433095","2.59635370083988","1.97155184908691","2.94840968431681","2.40965761153147","2.38311882535126","2.53539231667272","2.50671157267997","4.37923435697639","5.93181861081521","6.29972600841085","6.21937366196534","4.779779538017","4.77293369902512","4.64346535718814","5.84602182897597","3.48568414524598","4.83866498753786","4.2130170104274","1.24169814396276","1.048462610417","0.870703512155383","0.736962539741454","5.00478100713904","2.19131546211714","4.5842914496938","1.05152951481769","0.890167403954197","1.19594576230144","1.20486220748894","2.15110504396052","0.582563194972041","0.604721063108895","1.24699338485841","0.856134633054145","0.622865459374986","",
"Suriname","SUR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.66388976188135","17.7518061762898","11.2264315593989","13.8964171832308","15.0883440319246","17.7408873101097","14.4264096354628","11.0205747967947","20.5070850785941","","",
"Slovak Republic","SVK","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.51467750373563","3.48078346488973","6.55121718065959","5.11885535048385","1.93907130531368","","","","","","","","","","","","","","","","3.76617937711748","2.11011384459367","1.5783699946232","1.50145151835269","1.64668998443124","1.01367241897731","1.71034326883199","1.52824155775758","1.68029388408708","2.13302160748099","1.77379197941115","1.86615679904667","1.54441290317199","1.51442454323324","1.72166049790072","1.19086760547977","1.31504016581942","1.55368558384048","1.88096231722781","1.61367779457119","1.31120944563275","1.14051356082036","1.35140108789057","2.66866117037323","5.52750609784959","2.56659815993304","1.15484706612502","3.13361237548782","1.29291547755975","1.31725759603028","2.75075455022568","1.4683750479923","1.9484870675255","4.19289059602994","4.88014710518828","",
"Sint Maarten (Dutch part)","SXM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.41198743386809","1.22785318532232","1.09242746372309","0.991699584869171","0.00184406065599333","0.00434224390868233","0.00102880276852849","0.00360249605731126","0.00312941260167635","0.00331477058961212","0.0974874263517742","0.0207533215682704","0.0104277425045994","0.00299566148703921","0.0451009484294392","","","",
"Turks and Caicos Islands","TCA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.622378017597895","1.35789395479748","0.753972808089381","0.529997273884605","1.03289934715408","0.757484974477633","0.508030489620051","0.366417947851633","0.576364729518609","0.361703392230621","0.576834760580201","0.872471812203298","0.208282733794582","0.136278967878224","0.841500400597398","1.69574799856929","0.746258581839988","0.652938694158616","0.654495814553458","0.819908350532293","0.687034536819859","0.536366364369092","0.493555833692574","0.956763098866429","1.33813157126581","1.0627649019","1.73566955993796","2.12966994562937","1.7064533541863","1.90123394784429","1.82211424343938","1.21207254159441","1.41749982449866","1.80237474308855","1.05140533526987","0.715429823068653","0.672622056182073","0.709812211580653","1.17174487965454","0.651204602958999","0.533779303244241","0.505842338314993","0.475370763151432","0.692779932858274","3.35966296477185","0.792045643773628","1.25733475038372","1.25715821186327","1.16321974960856","0.892560085848386","1.27705639142081","1.97574568313718","2.46850420568747","2.59460703779911","1.90837024001537","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","2.923102784551","3.1573977671266","3.11337025904513","3.099498978482","3.11993122223735","3.52438963094626","4.17308607325532","4.30846682045517","4.22581723739265","4.37349365863957","4.35929316658523","4.35831892153333","4.56194920667631","3.98427300243598","3.85395301234227","3.81744704631123","3.86242094600049","4.14074593008825","4.58987573319594","4.05711252341225","4.1184763581205","4.10475108532164","3.75724136080966","2.71145691452377","2.59616882682343","2.3755970155158","1.94089024013569","1.46724482803667","1.4051302610115","1.42572013698884","1.30473423683351","1.3303902042995","1.30048475764183","1.48995723061371","1.7799114481286","2.0299460676046","2.15118542393902","2.18768106506","2.55348803206841","2.31413330018677","2.25396446210688","2.88774339581198","2.91081703411446","2.38793550554699","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.996580860787321","1.20797140298507","1.56890872372999","0.866910873847004","0.730963245218766","0.8210030811655","1.1543935842343","1.63469821547363","2.06441950341646","1.51241823988415","2.37390175127473","2.7535657663942","3.78886322469087","4.45374936071577","4.85614688603811","6.94851918449635","6.41612826674485","7.04023912425225","","","","","1.53683158295637","1.5194150025059","2.3760326045904","2.7553252951952","2.89413165930192","2.8580038918448","4.67106485222288","6.62543783886119","6.7689043474847","7.6786964831315","7.26574314838207","6.9261664620242","5.90958564913377","7.10857504780265","6.49572617136265","5.75814337901172","6.7862101316272","9.24881095201719","6.89788421115083","5.16992618941133","4.85321369752533","5.33316586489304","6.20674974820186","8.98213062788448","8.69178003959256","7.94981056622375","8.91273606455865","8.34615473884892","9.48326319095299","7.40563546559835","6.65703120510897","5.79603206484823","5.51011872274128","",
"Togo","TGO","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.66844488197426","0.605694706982965","1.13430220643301","1.1794531267694","1.0793745442234","1.91331171167155","2.64167120654001","5.22861486672505","4.99293954585614","2.43712389519138","3.34484784125934","6.67676917077259","7.56948991807294","5.72045582017809","9.35781859195809","10.7157581788273","9.921012383348","5.27476381924528","6.92698550261126","4.88207252908449","3.77796873965856","2.4246947051561","1.52839898261992","1.51170032841467","1.70479875154932","1.60181346816429","2.84860767914531","2.67770907810729","1.79632518381496","1.93927204456355","1.45559193540733","1.6605740522266","0.624421832440221","0.657980652283636","0.696641400250049","0.666721160715802","0.815159262716264","0.414516927470588","4.27861818125716","1.14516052882813","0.788645976997201","0.285164247924819","0.453646171928856","0.885686766988705","0.966765112670034","1.04645098418714","1.49500465044204","1.69392623654067","1.64359073030444","1.61946736614601","1.42793172011471","2.03926267617564","2.91656345145304","2.71396943295321","3.21770096859245","",
"Thailand","THA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.30379209007989","2.672650735353","2.23544173619171","2.4701436650912","1.85337060476172","2.4008171048779","2.23386233837586","2.90009887713627","4.53896531546905","4.84217328012545","5.04000898803468","5.46816206873916","5.38452467638837","5.56786805757792","6.48068505838384","8.52856652080592","8.65374850768164","6.96355280739411","7.2318413666734","6.16716831873212","6.29633514625875","5.07795493921162","5.40361529125635","5.08224469035273","5.46976811672498","5.17897119159245","5.34265346232017","8.11097617784342","11.6750910639915","13.2321671878585","11.3100604036163","17.3724076215207","15.2238684234222","10.3249647509238","7.79065844808806","9.97867492685368","6.86398120959111","8.6723089993859","6.15793342515511","4.68140799780689","3.35612197984006","2.9028200239488","4.06541112254949","3.76716257534451","7.02475633407206","5.14968859539836","3.79005763694637","3.66608937485671","4.19144716227984","6.13831557730731","4.57651080059655","3.33015367324942","5.6073051555297","8.38412976722454","3.51090788346432","",
"Tajikistan","TJK","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.051244817737055","","","0.08478933779505","5.31005285551989","6.8555642241842","7.51458195500956","7.94918805538446","8.08713894487242","8.22035367899404","5.65554621695935","5.03453090393525","2.73304698716378","1.97436382251369","1.37599391111347","1.909556151423","7.83498900839415","9.96631748320269","7.09813631754363","4.53492998499424","3.99646474173338","3.79981314754586","3.2056896788315","7.83642771295903","8.15939175306221","6.48570501183059","5.84395664283055","3.76741456383861","4.6720134691072","3.56947976484131","3.68124070501852","3.04057198955028","",
"Turkmenistan","TKM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.323883707181984","3.75194977245124","4.17532803378653","8.09201706758444","10.4922838260327","12.2196657826637","13.6910732822244","17.3105799279609","15.9066112756216","12.8872193739809","8.33246649173166","6.69075807042145","4.11602769652253","2.6832630260734","1.66019611481066","0.960048648006238","0.912479389633345","0.963013832238599","0.982689649957712","0.963029338369135","1.2403864958313","3.94299157782264","4.3730463770358","4.6742495024276","5.41108858936439","7.3481762721902","7.77577145595384","7.80047585479278","6.41053085987132","3.09359182515287","3.05332436831357","2.22482045527243","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.39626185871202","3.14596700881019","3.21304726066329","3.21155018346625","3.15188343235996","3.38757479977661","3.46997737645876","4.02592611228785","5.03917047871655","5.96459422030721","5.94994322184237","6.39899747618351","7.50159368793963","7.4335220105518","7.26255879807705","6.82367868167885","6.59961971453052","5.75703288296721","6.31644951513467","5.03623656514781","3.82029239963946","3.7895285571359","4.13167250606058","4.01087720861443","3.50557869060673","4.17618929528814","5.18749069942657","5.69751237018748","5.75282060649452","8.36102782129251","8.26548450516811","7.04139411187331","6.75673785904874","7.27436480449954","6.56265832527065","5.83038839083209","5.85397233975418","4.06190418967797","3.475919210499","3.49538683749335","2.7570113164826","2.82062972674591","3.306464979592","3.30964621971681","3.21195073307668","4.655910982611","6.28072527058873","5.49464456801505","5.56342754049138","7.19232430100691","7.74162128853561","7.50876596890169","5.47417769520613","7.10649379135793","5.32638630355505","",
"Timor-Leste","TLS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00762023984819516","0.00739884340438546","0.0131849427009702","0.0293207266579335","0.0369171732212748","0.0793104367757604","0.142944638471628","0.250267647442373","0.341636466174238","0.277602380591019","0.55683654069142","1.09579904420387","1.22508788126056","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","4.51796175564238","4.27176844786031","4.05354130457529","3.85601809940902","3.79360137329391","3.5629622775371","4.21999101151772","5.25352083990851","5.4508018682092","","5.97694126466712","6.51478747163991","7.2906450661299","6.49066562745151","6.37107864945394","5.90870573473991","5.98426765625365","4.49869727138354","4.9378219806112","4.23193999701479","3.61300008841786","3.95899415081371","4.17636770596108","4.01967540621957","3.25998537161586","3.99412982302304","2.25490396745615","2.02923679860956","2.22787132261104","1.98518947081305","1.75505927255605","1.65552559933458","1.97229707675054","2.01591225018794","1.8885696329412","2.11587032314154","2.26530301780772","2.41435950684983","3.02010064698904","3.24737686727764","3.02133702926462","2.87732697335877","3.14784056670837","3.63068941441212","",
"Tonga","TON","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","1.32849157416049","1.32299490596893","1.36935229437386","1.12980511077292","1.18724524788522","1.65302208786026","1.24990049932918","1.16075010828387","1.23827927621395","1.33050258222749","1.51723710942058","1.51752999351635","1.86957528692079","1.84595206727975","2.19752208870209","2.3827042717419","1.56638039890777","1.92577335505594","1.84382786523959","1.90679450502752","1.98511013811096","1.48046525605508","1.65844876051129","1.58031391970045","1.19871762826984","1.33125408508532","1.40981458850005","1.31547731495353","1.42434595631548","1.47341251414799","1.45555303954619","1.44787868503357","1.16603275583904","1.84010593092436","1.03233502563769","1.11040466543713","0.880388201042156","1.90071907757529","2.75969486341797","6.33437869433036","",
"South Asia (IDA & IBRD)","TSA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.20115680811969","0.918288312761369","0.964126604453902","0.811065196810535","0.810824557387085","0.929738477840871","1.28664615193901","1.13384609964412","1.03805247277925","0.947180004977513","0.865064193790814","0.894056179947204","1.08801781900349","1.2281452365902","1.45156338791854","1.55440171475713","2.09568284462892","2.01678193426372","1.99717121818897","2.26589361815965","2.46125248072433","2.74763262171088","2.52547820428821","2.75822668049644","3.07227533566444","3.49583746622211","2.8355805201526","2.79972887193736","2.67237566110264","2.17465263031167","2.28346226630337","2.37693895085927","2.86944017451564","3.92468547840999","2.38234671705707","2.74992317461526","1.83811706091838","3.09604851766681","2.48851895057223","1.28664354539212","1.46620745629253","1.59349765251722","1.69641786623012","2.06155433487434","4.40985709691089","2.31063147397699","3.10375163264638","1.90579830488845","2.38295275998975","1.94509512768224","2.73416976959005","1.72301124847462","2.024287927648","2.32460212585845","2.45188145766554","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","2.38876017333383","","","","","","","","","","","","","","","","3.57334461794294","4.064877693021","3.94557017402027","4.23768959694056","4.04751170223397","4.0085339550845","3.61112092741076","3.74861615743595","3.76425495097478","2.81384942674452","2.27512058342587","2.2837591315525","2.72207194676674","2.26273175764523","1.70008367665361","1.63625648795584","1.345172026649","1.36490034209961","1.80489547860096","1.96814645248345","2.27403285178428","3.49352530397387","3.48411249754439","3.32489506291033","4.36516805720394","3.95146283161765","3.85900440647052","3.97837236885895","3.9921575736355","4.19007442522534","4.83905424954966","",
"Trinidad and Tobago","TTO","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","5.27264325144908","4.98109196724924","4.85028476723575","3.70254258996526","2.73269559474727","2.46779019565011","2.34725392196158","3.71107399848564","4.56053753727165","5.50699464731969","6.47465288048017","7.40683354692733","7.2077609057658","7.91041084177713","8.83734250832087","9.26670023131002","10.2060588604885","12.0008366554527","11.0252196205644","11.4355045648729","12.0466728659877","10.9421988985638","9.08389542070401","9.88212853933535","9.8812281436329","8.61645997143734","7.90156633763172","7.11948151215621","6.82814632969833","7.0044080500402","9.29734006136957","6.59727306861375","6.73738444096861","6.15603106590741","7.15440852815228","6.68099074939651","7.77753978379648","6.86555237777054","4.82500813833372","5.16750811986493","5.37511323873113","5.79740074825979","5.7749533964245","5.3013021282587","4.08018606694556","4.13905528132835","4.82474560490556","7.46719529657282","7.22736787077279","7.8737682316049","7.94479115037292","9.53997426361592","9.57028547754118","10.4929292626213","10.9265016244408","",
"Turkiye","TUR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.996580860787321","1.20797140298507","1.56890872372999","0.866910873847004","0.730963245218766","0.8210030811655","1.1543935842343","1.63469821547363","2.06441950341646","1.51241823988415","2.37390175127473","3.43986180886888","4.72036176064047","5.20177552009977","5.51631500126807","7.00580163440306","6.06090640559806","7.02800326779133","8.5179604953325","6.76719435600105","5.00957692770805","5.58628142892379","5.80664064872552","4.8418353271712","8.05270003613205","4.94657304713534","4.40985713050641","4.56778167575704","5.4729537844968","7.35068008004849","7.64194664982849","11.3272127827393","11.7857575758394","9.13454864226026","8.08128296159829","8.2460795113804","7.46014467206499","7.31305477732884","7.3041177212193","9.76711091371193","7.72321537548618","7.00086787853872","6.56330981065962","6.7562161911723","6.28388926871807","6.52151533133496","8.78585439284443","10.1665757228595","10.734255840126","11.2528969335117","11.8980132357555","8.93337484800616","7.56004206933616","6.76828351069021","6.68128911802666","",
"Tuvalu","TUV","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.133271618813055","0.156221353646907","0.184193523492457","0.202939192633201","0.21818779376918","0.34435178951086","0.368496673496466","0.458497214815259","0.932255200620842","0.820807355152875","1.21820082175124","1.16027718165272","0.951302478520603","1.03268664124742","0.970669526461416","1.11763283454679","1.43076205761678","2.02392392266648","2.24008399036585","2.8400118154951","2.9849594919057","2.95996905018499","3.61054606183585","3.5046167999378","2.86812530411546","3.01359611324993","2.86402014461506","1.47914236540834","1.92834605536999","1.77483350417535","1.27034057514596","1.07593018679522","0.745590448438398","0.587966906179532","0.746005235486754","0.73460741000094","0.478662808005618","0.34237637467871","0.264973973659907","0.561613856316359","0.618858840774585","0.44860637748965","0.462168934612456","0.445568251945638","0.71306303320502","0.971672292103159","1.50815945601594","1.58331244687228","1.83981669817643","2.03584618515169","2.15784430750229","2.66875549051343","2.68523266162735","2.84374286440644","2.55996343471725","",
